mois,score_moyen
2016-09-01,1.0
2016-10-01,3.56
2016-12-01,5.0
2017-01-01,4.06
2017-02-01,4.02
2017-03-01,4.08
2017-04-01,4.05
2017-05-01,4.14
2017-06-01,4.15
2017-07-01,4.17
2017-08-01,4.24
2017-09-01,4.19
2017-10-01,4.12
2017-11-01,3.91
2017-12-01,4.02
2018-01-01,4.04
2018-02-01,3.83
2018-03-01,3.75
2018-04-01,4.16
2018-05-01,4.19
2018-06-01,4.28
2018-07-01,4.26
2018-08-01,4.26
2018-09-01,1.8
2018-10-01,2.25
